@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.544817,0.449175,32.86772,113.384859,143.157193,0.475535,0.701474,0.123371,-0.801057,0,81.73382,0,48.663537,3963.897762,0.091124,313,279,37.08903,7.186361,53.792597,39.813802,5.320175,NoPornografico
0.485435,0.716404,19.371014,72.056521,185.011758,0.553823,0.423872,0.452624,-0.05489,0,63.503712,0,18.569905,1062.801082,0.140372,347,416,4.107259,0.800618,28.982321,7.629557,0,NoPornografico
0.321575,0.708997,37.609146,104.453755,121.914492,0.496537,0.614173,0.451714,1.570796,17351,46.749293,1,57.117848,916.575685,0.166161,125,97,3.616048,1.956055,51.403383,12.081706,0,NoPornografico
0.327262,0.509843,25.062567,67.412376,130.644994,0.361234,0.326023,0.470321,0.643501,0,67.531396,0,51.801084,1149.068109,0.061739,423,260,2.111654,0.437988,30.075281,3.551107,0,NoPornografico
0.576983,0.435373,31.564189,75.577923,157.048597,0.483865,0.767212,0.251875,0.383715,0,37.192201,0,59.880722,1688.631601,0.135929,273,178,10.040365,6.483398,43.672887,23.372396,0,NoPornografico
0.702798,0.679724,29.285973,63.728887,180.911925,0.658753,0.128787,0.372019,-0.404892,0,59.298532,0,49.113472,331.480231,0.401308,320,54,1.142253,0.384115,15.481621,1.995443,0,NoPornografico
0.650226,0.614747,22.823019,81.212698,160.673485,0.602442,0.195383,0.385418,-1.443824,0,61.872791,0,30.49162,1043.15137,0.329159,317,201,9.27832,5.399251,60.350056,14.642253,0,NoPornografico
0.510024,0.849206,15.23628,75.006994,166.868185,0.496503,0.395193,0.454008,1.400061,0,93.262591,0,12.707695,543.504617,0.216574,224,78,1.657227,0.104492,71.24145,1.932617,0,NoPornografico
0.75896,0.648149,15.210759,102.668491,167.626805,0.749651,0.325577,0.271868,0.519146,0,54.800817,0,31.394838,387.480231,0.530473,334,101,2.063151,0.693034,21.494695,3.824219,0,NoPornografico
0.480493,0.626286,38.372918,67.778283,181.388709,0.516115,0.518107,0.291263,0.982794,0,26.122181,0,66.1916,395.338095,0.164505,246,54,0.666016,0.416016,5.793242,2.973307,0,NoPornografico
0.257279,0.406666,44.893716,80.255906,160.090429,0.428913,0.344746,0.399228,-1.471128,0,72.579275,1,65.228567,2014.406204,0.080997,396,251,8.513997,2.276693,58.195996,21.075195,0,NoPornografico
0.654032,0.639056,36.252541,77.904216,206.12227,0.661514,0.248439,0.792228,1.405648,0,26.041622,0,55.431007,492.977705,0.304791,250,207,1.918783,1.44401,37.222033,7.648763,0,NoPornografico
0.549289,0.58874,22.253208,157.792204,120.222304,0.49562,0.638615,0.364862,1.447961,0,100,0,14.504532,8640.282538,0.027887,320,203,53.929036,1.881348,51.942983,48.839193,1.594972,NoPornografico
0.675247,0.633735,157.918599,173.860083,231.782584,0.71851,0.872003,0.737314,-0.221472,24300,41.694549,1,53.824437,1370.27417,0.150804,156,440,7.334961,3.87028,29.234639,18.97168,0,NoPornografico
0.475788,0.63158,38.667081,69.305556,141.241915,0.500415,0.241324,0.167054,-1.284745,0,55.87963,0,56.858049,347.622366,0.217653,346,55,0.681315,0.367513,8.206404,1.40625,0,NoPornografico
0.607465,0.285332,16.790068,86.611404,157.127237,0.594825,0.456247,0.231013,1.377585,0,48.135409,0,25.26355,1414.004184,0.147629,263,173,7.646159,1.927246,24.295096,16.183594,0,NoPornografico
0.381294,0.59148,56.887071,181.735088,147.18264,0.482343,0.710624,0.587609,-0.011235,0,62.188755,1,78.77935,2908.503751,0.060159,430,409,13.182943,5.85319,34.523065,26.996419,0,NoPornografico
0.375911,0.304646,38.913957,98.041871,116.969444,0.320075,1.989559,0.690434,1.24096,0,73.172822,0,47.246296,2147.124025,0.045839,351,299,5.474121,0.566895,38.604129,8.355469,0,NoPornografico
0.585735,0.682794,24.735714,87.715751,137.830403,0.55989,0.27753,0.357533,-0.055499,0,56.863839,0,43.31336,318.936075,0.370245,346,64,0.975586,0.291829,19.743814,1.75,0,NoPornografico
0.647668,0.688051,52.608892,114.683197,112.557633,0.599738,0.840063,0.779462,0.029621,0,68.003558,0,57.924226,836.859956,0.322254,340,227,5.846191,2.714681,53.357183,8.781901,24.275335,NoPornografico
0.627604,0.533987,27.763158,104.684211,142.770349,0.619798,0.320541,0.272269,0.183111,0,52.954248,0,44.751636,351.764502,0.403584,359,62,1.29362,0.132975,29.720445,2.490234,0,NoPornografico
0.656546,0.808511,30.133333,61.433778,202.470222,0.642667,0.618174,0.525057,0.035699,0,17.764128,0,56.896491,126.284271,0.513758,346,82,0.21224,0.086589,15.488968,1.32487,0,NoPornografico
0.556813,0.344571,13.932385,71.954675,173.553613,0.582912,0.281855,0.033069,-0.080904,0,89.892409,0,27.566044,2948.829653,0.049227,316,191,11.088379,0.640137,61.60221,13.040039,0,NoPornografico
0.627269,0.685719,18.025605,68.804115,162.058689,0.521105,0.178622,0.191142,0.73544,0,78.269975,0,24.980754,799.67114,0.244931,305,100,4.057292,0.211751,43.115839,5.129232,0,NoPornografico
0.695535,0.682902,18.478924,86.630087,150.986919,0.734012,5.408798,0.850841,0.134321,0,58.75509,0,28.859491,194.183766,0.272774,342,22,0.266439,0.051595,64.113786,0.55957,0,NoPornografico
0.630261,0.355669,18.39792,98.818567,139.71225,0.62577,0.28664,0.261753,-0.380506,0,17.629823,0,22.158024,340.551299,0.33801,286,69,1.015462,0.586426,10.368488,5.999023,0,NoPornografico
0.724909,0.656913,32.567297,86.056216,185.497027,0.728919,0.068493,0.269508,1.570796,0,52.226956,0,58.426415,288.852814,0.390534,398,59,0.844076,0.569987,32.823417,1.68099,0,NoPornografico
0.639787,0.41319,22.526119,72.999436,180.014368,0.618073,0.27978,0.460545,-1.338692,0,33.797245,0,29.708595,625.889394,0.393844,330,73,3.996582,2.909505,35.914173,11.601237,0,NoPornografico
0.441248,0.4519,22.554882,167.77043,151.197166,0.608629,0.978224,0.449585,1.009268,0,65.057255,0,37.509294,3302.98189,0.099085,512,185,28.002116,18.602051,58.93873,59.639974,0,NoPornografico
0.644535,0.846692,16.430233,69.9609,163.361104,0.607079,0.07592,0.268522,0.2783,0,47.657739,0,21.740866,323.865007,0.569742,323,66,1.548014,0.295736,7.201656,3.245117,0,NoPornografico
0.577064,0.652117,13.045117,186.559934,140.649321,0.626098,0.555974,0.84525,-0.190923,22162,49.06571,1,27.766083,1363.587878,0.136033,190,450,6.552083,5.519531,24.263511,14.703125,0,NoPornografico
0.649731,0.611482,23.101781,84.930129,142.504613,0.641476,0.307205,0.482202,0.997356,0,43.331216,0,34.168775,882.374675,0.175547,224,334,3.540527,2.654134,37.092535,8.200521,0,NoPornografico
0.619454,0.378574,21.736227,62.523454,191.348103,0.632266,0.868569,0.227494,0.838845,0,50.481352,0,19.85166,1440.180808,0.1516,261,215,8.145182,2.104655,42.76064,16.636068,0,NoPornografico
0.741228,0.458655,13.454769,101.175101,175.370578,0.768921,0.194274,0.279771,-0.493941,0,69.697585,0,8.95007,377.965512,0.282453,329,53,1.045247,0.47054,86.588092,1.603841,0,NoPornografico
0.640634,0.859259,34.2486,78.784994,156.405748,0.626726,0.398058,0.21342,-0.179853,0,89.35604,0,55.294658,313.823376,0.208365,327,73,0.531576,0.03776,12.315886,0.611654,0,NoPornografico
0.483227,0.482769,59.970117,100.629149,139.041675,0.318233,3.550033,0.734364,1.088145,0,49.945079,0,77.026533,1368.579869,0.088806,469,274,4.308757,1.504883,41.958042,9.779622,0,NoPornografico
0.530834,0.68855,31.266432,80.325192,164.826816,0.531731,0.060089,0.266871,-1.359703,0,97.218424,0,44.936023,1458.14632,0.144335,307,157,7.949544,0.213379,52.539334,8.332357,0,NoPornografico
0.675596,0.699205,20.101764,77.582363,197.345855,0.590829,0.517506,0.094299,-1.485291,0,55.740433,0,32.41622,419.906638,0.228134,303,98,1.041992,0.423665,24.654988,1.95638,0,NoPornografico
0.566512,0.458516,15.060561,60.776638,184.498563,0.569531,0.606468,0.443774,-1.512041,0,41.871311,0,15.954241,1384.482323,0.070729,440,371,3.511882,0.733887,41.045278,8.934245,0,NoPornografico
0.372563,0.516845,44.162408,82.578863,90.431037,0.411148,0.394577,0.246898,0.918927,0,59.315492,0,56.048305,1306.045815,0.112904,365,152,4.98877,2.976237,36.330091,10.119792,0,NoPornografico
0.427445,0.561161,32.601897,72.243407,173.905274,0.401053,0.856663,0.377254,0.779993,0,30.670912,0,45.897414,633.830519,0.208089,85,203,2.165527,1.716471,22.162975,7.360352,0,NoPornografico
0.474664,0.658533,33.175996,74.359644,124.767191,0.4413,0.615229,0.384534,0.483447,0,63.56636,0,59.335391,479.178716,0.222882,297,78,1.325684,0.404622,18.933602,2.155924,0,NoPornografico
0.537494,0.584156,127.40559,151.906411,93.733046,0.514642,0.992388,0.725389,-0.139221,63898,97.572074,1,64.380391,3446.780879,0.070116,397,409,21.577962,0.552572,34.162533,21.317708,0,NoPornografico
0.437318,0.344328,39.349235,75.429673,144.527107,0.363579,2.325684,0.690575,1.233102,0,30.012518,0,46.18369,913.612265,0.077971,360,165,1.685872,1.005859,26.329638,6.240885,0,NoPornografico
0.681692,0.288715,12.850989,94.816844,106.295367,0.685087,0.151046,0.394717,0.915101,0,30.117223,0,23.134023,393.078211,0.447479,299,84,1.791016,1.376302,22.909204,6.137044,0,NoPornografico
0.453061,0.505933,21.801561,80.741859,156.240568,0.432201,0.928054,0.457934,0.798056,0,54.439969,0,36.921813,1303.678282,0.103665,392,349,4.563965,1.097982,46.584958,8.808919,0,NoPornografico
0.451641,0.613004,20.623475,104.900889,186.819206,0.496265,1.612186,0.424866,0.706524,0,97.235091,0,36.00785,6111.441051,0.038732,286,217,37.47347,2.424479,52.519104,44.126302,0,NoPornografico
0.568294,0.494751,25.670804,109.001138,126.857345,0.481953,0.756934,0.773647,0.223477,0,31.748195,0,31.586448,735.487373,0.249461,298,273,3.495605,3.405599,51.315173,14.333984,0,NoPornografico
0.627309,0.682364,19.371116,67.408016,171.502295,0.633121,0.037205,0.354018,-0.463648,0,44.043233,1,21.082867,367.23759,0.318344,471,418,1.112142,0.455566,14.941995,2.650391,0,NoPornografico
0.472258,0.65556,19.159556,102.020049,123.420642,0.497333,0.44032,0.302141,0.321751,0,35.230532,0,23.051551,735.87215,0.180661,357,166,2.53418,2.018392,67.9853,9.305339,0,NoPornografico
0.586109,0.561066,28.7192,113.827541,113.488921,0.441264,0.422708,0.310627,-1.412706,0,95.137501,0,42.553305,2344.160605,0.098581,351,243,14.032552,0.624186,65.700887,14.500326,0,NoPornografico
0.60159,0.771176,27.319683,116.663809,191.145556,0.54746,0.799506,0.301793,0.923404,0,40.739428,0,41.246691,356.83557,0.32474,266,71,1.071126,0.610514,16.471392,2.755859,0,NoPornografico
0.556023,0.819837,28.046074,66.33296,187.348674,0.485725,0.82163,0.410682,1.013365,0,92.994085,0,40.76577,607.487373,0.313188,303,87,2.993978,0.172038,39.240997,3.192057,0,NoPornografico
0.509667,0.668852,15.46221,132.711302,137.709632,0.54474,1.399529,0.421334,0.77485,167344,100,1,7.97313,4897.520128,0.08173,429,184,50.781087,5.032064,57.422345,54.473958,0,NoPornografico
0.493634,0.608332,37.746559,68.839135,169.333859,0.51195,1.383796,0.532302,0.799937,0,94.353984,0,52.279251,3072.383043,0.136034,341,187,33.263509,9.181966,52.720651,43.32194,0,NoPornografico
0.539267,0.528144,22.034692,97.538977,160.76908,0.520326,0.677106,0.351541,-0.37879,0,100,0,31.976486,6337.188309,0.049384,334,270,51.374674,1.271647,63.787055,49.756185,0,NoPornografico
0.380925,0.574559,49.147911,178.498696,86.446875,0.589931,0.780959,0.767561,-0.090297,70603,91.044256,1,75.316637,2659.962554,0.08041,396,421,14.737793,4.280111,64.925696,25.24349,0,NoPornografico
0.505231,0.577997,14.908164,184.053132,163.056289,0.508141,3.079602,0.885116,0.144073,0,57.088921,0,36.576882,1678.256926,0.074552,260,443,5.43929,1.502767,15.632694,10.001302,0,NoPornografico
0.475729,0.508691,22.910425,131.540265,77.941202,0.382543,1.498829,0.475916,0.665969,0,36.71325,0,13.391441,1070.825469,0.146681,381,95,4.356934,3.930013,37.673893,12.298828,0,NoPornografico
0.492095,0.521022,15.548109,153.770876,79.363507,0.54006,0.549614,0.19416,0.158384,0,44.456518,0,26.557614,1955.394011,0.108678,143,147,10.76416,3.719401,49.173254,27.560872,0,NoPornografico
0.471008,0.506046,27.048953,93.757889,142.718498,0.514739,1.348019,0.41136,0.835794,139103,95.323689,1,35.504866,4779.966738,0.069737,447,165,41.274251,1.116374,49.177128,47.502279,7.390682,NoPornografico
0.572029,0.503056,25.628996,99.044493,185.997591,0.535649,0.409089,0.550347,0.258252,0,74.90848,0,45.776083,2897.256059,0.109932,177,202,23.903809,7.074219,41.290373,30.055339,4.059352,NoPornografico
0.558811,0.478522,26.769067,136.832011,135.013594,0.518636,0.854175,0.333635,0.651562,0,100,0,43.563102,5034.733332,0.08196,336,194,53.817708,3.009277,67.599142,50.134766,0,NoPornografico
0.645343,0.602319,38.907776,119.965046,109.031249,0.640068,0.157704,0.121316,-0.071307,0,33.626832,0,51.374314,1000.038672,0.268472,339,150,6.955078,6.264486,63.484281,20.740234,0,NoPornografico
0.67334,0.65356,36.684803,93.267056,169.649267,0.579191,0.248159,0.103659,-1.203622,0,58.531846,0,48.254632,584.859956,0.306994,329,81,2.720215,0.894368,13.729319,4.523112,0,NoPornografico
0.525007,0.463423,17.186669,88.857084,164.038029,0.51053,0.681667,0.300982,1.241172,0,10.998062,1,13.981298,344.107648,0.248653,502,114,0.762695,0.480143,16.800898,7.390625,0,NoPornografico
0.519013,0.670673,34.79994,102.135952,135.5228,0.552535,0.640182,0.433893,0.292633,0,70.692794,0,53.709624,4086.993216,0.06499,231,170,28.120443,9.830892,62.137921,42.560547,0,NoPornografico
0.516761,0.519749,85.47017,105.654556,98.479737,0.509223,0.176777,0.48985,-0.024385,0,28.670245,0,77.169445,1192.374675,0.137754,102,49,5.073405,3.770833,33.496723,17.647461,0,NoPornografico
0.379686,0.694011,21.224412,99.775466,174.181712,0.587551,0.692823,0.523414,0.698317,0,73.032524,0,27.908898,2092.177849,0.130316,358,217,14.776204,12.318685,59.696754,38.632813,0,NoPornografico
0.461497,0.306859,51.655484,90.597853,138.878564,0.397978,1.24955,0.428708,0.51261,0,45.453022,0,57.718122,1890.888527,0.112775,362,200,10.44515,6.101074,45.970399,23.313477,0,NoPornografico
0.521234,0.638009,41.686713,51.801199,158.351249,0.48951,0.819238,0.384619,0.956133,0,85.217391,0,62.740371,344.651804,0.223536,335,71,0.687826,0.045898,67.387218,0.935872,0,NoPornografico
0.471103,0.481882,30.71527,142.82433,121.698289,0.470718,0.578149,0.317929,-0.743277,0,98.497574,1,36.569367,4507.145453,0.070204,306,320,36.943359,0.902995,50.509836,37.63444,0,NoPornografico
0.264437,0.501626,25.857987,68.198672,197.657112,0.429057,0.82241,0.395151,-1.530818,0,95.545747,0,32.577502,2387.935208,0.067076,261,368,9.907878,7.129232,53.697098,18.511393,0,NoPornografico
0.80649,0.570237,18.550579,68.763497,174.660998,0.762914,0.851428,0.70344,-0.43467,0,25.238416,0,10.258112,626.350288,0.409889,324,282,4.165527,2.71403,62.720478,16.896159,0,NoPornografico
0.392318,0.731084,68.362234,119.365853,102.841836,0.278109,0.817649,0.601563,0.231411,0,16.833201,0,42.61501,647.060966,0.171423,179,209,1.859212,1.623535,47.52106,11.890951,0,NoPornografico
0.348503,0.726386,29.143888,71.085439,169.609024,0.352606,0.540092,0.289614,0.190553,0,59.318599,0,33.895707,2379.356565,0.068459,294,238,10.039714,6.979167,50.500345,18.956055,0,NoPornografico
0.308796,0.299378,56.327496,71.27734,151.104358,0.280257,0.086231,0.401289,0.531724,0,86.220374,0,63.642293,2492.645886,0.050682,196,283,8.157227,0.802083,38.492549,10.410807,0,NoPornografico
0.646652,0.754917,59.875581,171.451403,78.937731,0.655012,0.979263,0.828443,-0.188387,0,30.759961,1,78.049165,953.019336,0.219783,528,442,5.170898,4.073405,22.548779,17.28776,0,NoPornografico
0.573395,0.509224,33.601841,99.08638,141.340563,0.588433,0.640789,0.503357,0.375064,0,75.518288,0,46.166818,4447.883476,0.075406,332,121,38.643717,13.962565,59.283628,52.757813,0,NoPornografico
0.735158,0.642875,25.758119,94.822268,146.525916,0.680771,0.390362,0.222518,-0.232557,0,67.147929,0,41.133728,406.291414,0.660738,314,93,2.825358,0.738932,11.356329,4.125977,0,NoPornografico
0.808636,0.851602,24.951405,107.828747,135.821429,0.783372,0.472027,0.123978,-0.273009,0,21.290477,0,47.085365,213.982756,0.732351,346,299,0.868652,0.852376,54.168319,4.091471,0,NoPornografico
0.401004,0.688667,35.17786,108.134224,169.505755,0.518935,0.029833,0.663191,0.321751,0,46.002962,0,43.678243,1353.577777,0.118279,318,361,5.613607,3.194499,58.873482,16.047852,0,NoPornografico
0.580441,0.587267,31.753668,224.126397,114.249285,0.590239,0.581751,0.785536,-0.139925,0,87.693836,0,58.405114,1867.15137,0.111399,269,432,10.060221,0.954427,25.492635,11.797526,0,NoPornografico
0.663414,0.748278,25.291025,74.348743,152.542647,0.619762,0.469992,0.177158,1.267911,0,17.145956,0,52.39542,854.499567,0.166147,408,154,3.142578,2.617025,27.081194,17.409505,0,NoPornografico
0.330994,0.44382,54.845667,113.400846,106.687938,0.427621,0.685693,0.357857,1.4317,0,74.865402,0,72.671269,2651.391052,0.049333,362,271,8.983724,5.60791,55.274882,19.166341,0,NoPornografico
0.590132,0.402266,18.172097,104.425524,99.213468,0.565685,0.525424,0.420792,-1.165905,0,37.421644,0,18.137212,876.842712,0.216562,376,121,4.313151,2.224935,39.142517,12.203451,0,NoPornografico
0.306246,0.402116,15.623943,70.741341,159.828008,0.293821,0.398581,0.429733,-0.968509,0,15.314208,0,22.517278,763.002092,0.131854,76,324,1.988444,1.51237,17.549718,15.363932,0,NoPornografico
0.573354,0.325539,19.384443,107.643674,87.949466,0.556527,0.097082,0.450101,-0.099669,0,25.823824,0,39.294763,887.470129,0.22709,300,307,4.633138,4.413249,47.435108,20.309896,0,NoPornografico
0.583414,0.625948,23.583761,147.132092,226.14448,0.586585,0.341382,0.587825,-0.807617,0,28.277484,1,14.79585,1175.185858,0.07817,540,178,2.796549,1.88151,21.38272,10.520508,0,NoPornografico
0.689525,0.689525,27.905678,92.22904,169.329078,0.697599,0.231104,0.081838,-0.938047,0,100,0,42.225617,322.066017,0.425778,311,49,1.144043,1.144043,96.140571,1.191732,0,NoPornografico
0.681507,0.684028,14.773546,80.552826,166.402948,0.769861,0.251473,0.614407,-0.512389,0,50.537634,0,32.502339,246.367532,0.329599,311,80,0.518229,0.347005,75.444744,1.210938,0,NoPornografico
0.682117,0.507143,19.68354,74.234739,169.560629,0.671795,0.165707,0.347088,-0.404892,0,61.764259,0,35.880875,348.166522,0.404297,348,84,1.269531,0.427572,12.687135,2.140299,0,NoPornografico
0.471651,0.471996,29.558277,65.933046,174.650585,0.399385,1.415257,0.645331,0.942,0,31.751468,1,42.131369,391.806132,0.25143,505,230,0.999837,0.794434,15.866076,3.326823,0,NoPornografico
0.354134,0.459536,77.426682,80.074943,116.672901,0.192325,3.371279,0.665086,0.602162,0,39.570006,0,68.291821,1378.011327,0.13591,438,209,6.685384,3.534993,37.013402,19.031901,0,NoPornografico
0.56193,0.661658,165.686208,186.606589,107.448966,0.60239,0.218128,0.651313,-1.203622,0,10.020148,1,15.325618,494.208153,0.16477,560,411,1.04248,0.518717,23.979582,12.117513,0,NoPornografico
0.764831,0.754169,20.769399,169.632507,192.201289,0.772061,0.345786,0.730171,-1.523213,0,48.717994,0,53.162284,1079.646753,0.290766,495,86,8.779622,8.405599,37.166022,18.408854,0,NoPornografico
0.347319,0.444972,29.494871,77.395038,186.054074,0.356003,0.485906,0.413806,0.652847,0,45.508469,0,51.00145,2163.398195,0.054756,359,133,6.638509,5.919759,45.075044,18.220052,0,NoPornografico
0.684644,0.706263,145.140085,119.938135,155.411897,0.684312,0.986127,0.296689,-0.005634,0,48.938694,1,60.989744,2111.595021,0.245206,507,313,28.321777,22.852376,63.11874,58.168945,1.312852,NoPornografico
0.573244,0.546687,25.098945,63.734218,183.039548,0.580077,0.55304,0.706667,-0.018866,0,63.015941,1,42.639569,1480.440692,0.1909,500,401,10.838216,5.362793,50.55378,19.684896,0,NoPornografico
0.48813,0.310582,15.796873,110.117761,162.558177,0.580885,0.336906,0.247616,-0.463648,0,32.198632,0,9.401424,952.984848,0.165046,495,286,3.882813,2.135254,49.303409,14.611654,0,NoPornografico
0.708366,0.587146,30.288627,98.032138,188.646141,0.777664,0.202381,0.472205,-0.353997,0,42.95497,0,53.934841,826.943217,0.376191,341,349,6.6639,2.335286,58.774305,17.255534,0,NoPornografico
0.405841,0.564336,134.664992,56.440699,216.701334,0.413776,0.8331,0.478008,0.088525,0,23.736942,1,69.976085,754.090404,0.196931,575,237,2.900879,2.468587,42.288888,14.458333,0,NoPornografico
0.297597,0.49195,41.71718,55.160214,110.959763,0.245312,1.67528,0.510442,0.384605,0,90.699993,0,52.969258,2548.324169,0.065482,400,295,11.015462,0.672363,45.729988,13.062826,0,NoPornografico
0.55263,0.549857,15.755069,98.228553,175.798683,0.537284,0.601169,0.307333,-1.289959,0,39.939662,0,11.98978,1778.454978,0.104034,318,216,8.523763,6.70638,51.172083,24.277344,0,NoPornografico
0.360711,0.906212,39.70558,80.287014,125.540322,0.383468,1.009356,0.422365,0.614865,0,47.289069,0,53.674538,1848.330086,0.112272,257,159,9.93571,8.105469,38.311016,26.729167,0,NoPornografico
0.525442,0.461538,26.040856,121.349695,145.479012,0.551984,0.305811,0.659212,-1.063698,0,47.920716,0,41.331872,1421.501659,0.196701,353,403,10.296061,3.485514,53.001243,22.778646,0,NoPornografico
0.533133,0.384682,29.384452,138.114561,90.111021,0.327132,0.589168,0.612727,1.374216,0,83.842281,0,23.542969,2124.856998,0.111015,306,221,12.984049,1.626139,37.427591,12.738607,0,NoPornografico
0.413919,0.613411,48.311491,72.359662,149.762077,0.252622,0.560152,0.640471,0.768825,0,40.640613,0,32.723851,717.244733,0.173458,377,111,2.311523,1.77002,33.694313,5.863932,0,NoPornografico
0.548579,0.989982,30.168711,102.808268,158.86887,0.551566,0.33534,0.266588,-1.132196,0,100,0,54.80262,7031.093721,0.042681,336,268,54.65804,0.707682,55.525668,55.156576,0,NoPornografico
0.445534,0.610448,31.639875,100.945691,200.079831,0.435287,0.691571,0.42883,1.347683,0,55.333372,0,34.666598,905.972655,0.124112,421,186,2.638835,1.241699,52.141724,5.648763,0,NoPornografico
0.307521,0.436663,27.3242,70.761021,155.567247,0.316728,0.495897,0.091683,-0.979357,0,77.713484,0,37.787063,3388.971788,0.050813,294,236,15.11735,2.048991,43.330295,22.727214,0,NoPornografico
0.660987,0.575687,19.838762,80.463624,144.292173,0.275426,0.793013,0.847474,1.327037,0,25.641758,0,17.868963,803.085353,0.167946,143,321,2.805827,2.111654,28.029521,11.400065,0,NoPornografico
0.574529,0.400789,13.949813,145.950591,127.930098,0.546959,0.470994,0.289249,0.681017,0,100,0,17.026305,6594.303966,0.050421,353,194,56.795736,1.695313,60.579064,54.268555,0,NoPornografico
0.406381,0.719164,16.068082,117.413157,107.964314,0.532339,0.144864,0.771854,0.266252,0,23.779259,0,20.133157,1417.553391,0.064637,451,383,3.364583,2.793294,59.281841,19.052734,0,NoPornografico
0.342201,0.359105,27.329754,80.082171,180.068022,0.403419,0.372478,0.333067,1.093451,0,35.287493,0,45.502012,1548.34733,0.112739,444,323,7.001302,5.924479,51.554716,27.168945,0,NoPornografico
0.641422,0.825981,49.077437,92.932311,163.613501,0.587185,0.632396,0.589367,0.034469,0,33.321213,0,66.726245,632.47518,0.394025,325,287,4.083008,2.783691,42.312826,12.533854,0,NoPornografico
0.580603,0.624895,29.724544,75.30812,189.452737,0.558668,0.197183,0.466008,1.227772,0,58.054423,0,36.30108,550.534055,0.246404,316,99,1.93457,0.493815,13.265235,3.433268,0,NoPornografico
0.39376,0.356554,24.13071,70.438525,155.710585,0.398606,0.627502,0.19616,0.161191,0,47.386212,0,48.450655,1531.158513,0.105649,319,264,6.416178,1.330404,39.301566,14.926107,0,NoPornografico
0.356514,0.330959,27.748048,62.478532,154.599068,0.327404,0.846909,0.599961,0.991722,0,42.883474,0,41.898461,1477.543289,0.134808,93,330,7.623698,2.30778,36.278562,23.136068,0,NoPornografico
0.443467,0.427298,26.719395,78.479404,172.401567,0.529434,0.263417,0.604203,-0.423311,0,42.42753,1,37.579149,1926.077344,0.096333,459,239,9.257487,6.429362,52.554437,26.703776,0,NoPornografico
0.417664,0.644255,17.228771,72.523374,136.59694,0.427281,0.644647,0.482107,0.326581,0,25.098663,0,7.601173,824.232539,0.128881,465,154,2.268066,1.687988,26.125738,9.81543,0,NoPornografico
0.522749,0.4311,32.949709,87.781173,136.536628,0.499107,0.405956,0.502728,0.304001,0,38.926256,0,40.584345,2254.991991,0.107669,436,87,14.182454,5.507324,47.17547,35.039714,0,NoPornografico
0.551647,0.255257,154.770919,164.077582,196.819844,0.564141,0.377652,0.18829,-0.653426,0,43.73366,0,50.056391,2517.467171,0.064676,149,337,10.618001,7.378418,49.851996,25.773763,0,NoPornografico
0.321019,0.412616,124.277819,128.91457,139.949697,0.369585,0.375918,0.469014,0.698008,0,100,0,56.004919,4109.013419,0.071529,198,277,31.28418,5.764811,41.04816,36.150065,0,NoPornografico
0.682495,0.678788,38.413517,66.879725,184.870848,0.66953,0.116664,0.248395,0.321751,0,80.662412,0,53.361282,362.936075,0.430541,319,43,1.469076,0.291667,24.419869,1.887044,0,NoPornografico
0.438531,0.579109,13.814192,65.352708,157.610878,0.49043,0.704667,0.34407,0.058756,0,58.215572,0,16.168378,379.923882,0.152572,334,95,0.570475,0.375163,46.875513,1.174805,0,NoPornografico
0.383075,0.627641,25.165456,72.558578,176.257465,0.427785,0.491565,0.404107,-0.465636,0,80.011372,0,28.565539,2719.391052,0.074767,205,102,14.322591,3.890299,46.133652,20.610677,0,NoPornografico
0.616794,0.709921,31.786039,82.860169,166.510424,0.593979,0.737405,0.376367,0.081784,0,95.379273,0,41.781976,978.658946,0.143741,322,47,3.566243,0.08903,23.547561,3.65625,0,NoPornografico
0.366268,0.474622,66.536824,116.759881,138.667194,0.303174,0.50558,0.460294,0.374078,0,64.549767,0,53.897474,2199.557575,0.121683,232,243,15.25,5.144694,46.366749,24.911133,18.096881,NoPornografico
0.542563,0.972222,176.049578,211.411281,108.505219,0.415697,0.825055,0.752693,0.352458,0,3.112881,1,0.615398,338.166522,0.187908,501,287,2.806315,1.641602,54.764468,21.656901,0,NoPornografico
0.551892,0.611258,19.056373,107.188859,122.299766,0.544329,0.506015,0.269241,0.283096,0,41.465435,0,34.001769,477.504617,0.340378,305,358,2.010417,1.421224,35.482155,5.109049,0,NoPornografico
