@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.572385,0.373216,24.168187,103.046906,156.051578,0.609968,1.402425,0.505306,1.055247,0,54.735457,0,49.722026,1115.862048,0.297419,278,143,9.593099,4.493327,47.463612,21.275391,0,NoPornografico
0.472653,0.672115,41.837653,89.936694,176.186322,0.451781,0.511674,0.480559,0.321751,0,96.262253,0,47.495816,1974.094588,0.136547,364,256,13.784342,0.341309,62.190578,13.847331,0,NoPornografico
0.523918,0.523331,18.354456,95.612354,210.890478,0.453936,0.454455,0.380208,-0.122972,0,0.574254,0,20.061884,3162.105915,0.111478,355,316,28.874349,19.935221,54.126891,47.254232,0,Pornografico
0.689363,0.504345,17.71629,91.693075,162.944854,0.664298,1.506175,0.187625,0.758545,0,20.203472,0,30.56895,4173.991124,0.148897,307,216,67.198405,0.491211,71.133719,66.657552,0,Pornografico
0.645265,0.26421,37.912356,104.069397,170.482949,0.616957,0.312767,0.212567,-1.109411,0,0.908879,0,54.50483,5366.1202,0.084179,307,248,62.79069,2.065755,73.495683,62.053711,0,Pornografico
0.61816,0.633165,18.144881,112.523525,121.749014,0.443087,0.82052,0.804718,0.362087,0,0.085952,0,30.373818,618.960461,0.284579,330,349,2.824219,2.52181,49.192886,18.785482,0,Pornografico
0.536885,0.50665,27.49649,90.077568,199.599914,0.525086,1.088344,0.567836,1.233543,0,0.041775,0,33.589387,454.007143,0.361251,370,356,1.928874,1.080078,28.396724,4.79069,0,Pornografico
0.326708,0.643384,11.61038,68.503607,200.40816,0.434369,2.585276,0.593736,0.55994,82002,1.999694,1,20.907588,3137.336362,0.052297,375,201,13.33431,9.7264,56.086834,37.335612,0,Pornografico
0.580603,0.624895,29.724544,75.30812,189.452737,0.558668,0.197183,0.466008,1.227772,0,58.054423,0,36.30108,550.534055,0.246404,316,99,1.93457,0.493815,13.265235,3.433268,0,NoPornografico
0.519693,0.767244,54.335124,84.339726,160.729412,0.484688,0.139433,0.325793,1.063698,0,85.696917,0,60.993724,2027.609307,0.220769,268,215,23.51123,3.392904,51.862434,27.041992,0,NoPornografico
0.307197,0.64561,17.746543,62.123465,127.464313,0.317056,0.575992,0.56486,0.047175,0,0.217306,0,23.121378,3104.452019,0.063364,341,314,15.819173,0.834798,48.00109,18.114583,0,Pornografico
0.635886,0.595927,23.184473,77.846899,178.028317,0.546042,0.748884,0.205476,0.132552,0,4.04279,0,38.387049,1583.962554,0.191378,195,249,12.437988,9.321452,60.347266,32.783529,0,Pornografico
0.559766,0.438506,61.599749,139.498281,163.178675,0.632337,1.100198,0.209861,0.732257,0,19.510106,0,77.568968,983.327994,0.108271,423,368,2.711914,2.602702,61.051291,15.960612,0,NoPornografico
0.455281,0.572071,30.719873,112.052099,130.459479,0.422827,0.419578,0.612635,0.856202,0,40.968535,0,57.979857,2281.741341,0.084453,279,272,11.389811,11.014974,45.769593,33.777669,8.508649,NoPornografico
0.638896,0.542419,7.061,56.08275,200.50275,0.65675,1.53145,0.427475,0.591776,0,29.683616,0,1.500926,394.651804,0.197189,301,117,0.795573,0.659342,31.685063,2.880859,0,NoPornografico
0.239281,0.50838,12.884405,62.270912,199.902556,0.348538,1.855126,0.473152,0.275806,0,0.17614,0,14.047181,1386.163564,0.051931,240,276,2.584798,0.78597,39.323757,7.05306,0,Pornografico
0.513455,0.591408,48.967048,135.536935,138.654004,0.471626,0.362495,0.302867,0.633426,0,36.31587,0,57.758439,1356.690476,0.111469,367,131,5.314779,2.954915,25.925209,17.037109,0,NoPornografico
0.383945,0.2954,24.641139,77.923175,147.012464,0.383443,0.157687,0.547488,0.415075,0,0.173477,0,45.708492,1531.484415,0.172317,344,315,10.469401,7.902669,41.012078,25.530924,0,Pornografico
0.311704,0.413306,38.541618,72.731638,156.344108,0.273294,1.400433,0.377837,0.453513,0,0.290938,0,40.595407,2221.124025,0.057912,328,313,7.400879,3.199219,38.710378,12.970703,0,Pornografico
0.666893,0.546528,38.656085,74.040741,155.74515,0.546737,0.684177,0.492525,0.705568,0,29.937228,0,51.325354,279.823376,0.477291,311,92,0.968099,0.532064,18.97586,3.370768,0,NoPornografico
0.616264,0.511574,15.584604,82.742193,175.357299,0.404503,3.893521,0.781401,1.223735,0,22.120731,0,9.521538,146.426407,0.251437,390,448,0.139648,0.07194,2.925875,0.819661,0,NoPornografico
0.308796,0.299378,56.327496,71.27734,151.104358,0.280257,0.086231,0.401289,0.531724,0,86.220374,0,63.642293,2492.645886,0.050682,196,283,8.157227,0.802083,38.492549,10.410807,0,NoPornografico
0.297597,0.49195,41.71718,55.160214,110.959763,0.245312,1.67528,0.510442,0.384605,0,90.699993,0,52.969258,2548.324169,0.065482,400,295,11.015462,0.672363,45.729988,13.062826,0,NoPornografico
0.713265,0.501069,20.603448,59.823116,128.733078,0.666667,4.506595,0.849588,1.51289,0,0.036785,0,47.603317,208.526912,0.272664,229,206,0.307129,0.296061,8.244912,0.866862,0,Pornografico
0.530834,0.68855,31.266432,80.325192,164.826816,0.531731,0.060089,0.266871,-1.359703,0,97.218424,0,44.936023,1458.14632,0.144335,307,157,7.949544,0.213379,52.539334,8.332357,0,NoPornografico
0.535099,0.764716,24.09957,107.684768,182.377977,0.578046,1.744567,0.467043,0.888186,90118,67.156516,1,45.005747,4222.189176,0.0547,343,229,25.260091,3.011068,51.91634,43.681966,1.195311,NoPornografico
0.708245,0.68343,30.629112,100.660789,161.277767,0.499234,0.331719,0.510705,1.451071,0,84.749568,0,50.37357,1753.78593,0.253718,443,254,20.215007,2.710938,64.53449,18.269206,0,NoPornografico
0.462219,0.500328,38.810606,102.925883,147.562254,0.47155,0.786531,0.512709,0.14073,0,8.023025,1,56.483235,4406.671499,0.06202,290,243,31.197428,2.171387,51.171686,38.482747,1.284912,Pornografico
0.369042,0.672614,24.196589,65.629718,187.770369,0.396098,0.231944,0.14548,0.859337,0,97.019461,0,38.44974,3295.093721,0.085626,324,320,24.082845,1.699382,43.623241,27.314779,0,NoPornografico
0.237952,0.453383,66.252906,56.039653,133.012342,0.245833,0.485128,0.435408,1.099336,0,34.628853,0,51.849496,1396.031529,0.086721,78,345,4.378092,3.273926,30.839555,13.19987,0,NoPornografico
0.551475,0.763284,14.952933,89.629146,192.225644,0.58332,0.312274,0.499208,0.776389,0,0.514049,0,21.023556,3162.150504,0.087039,338,282,22.544922,4.259603,53.740141,37.502279,0,Pornografico
0.57174,0.544712,14.991789,93.431994,131.467293,0.50175,0.469534,0.418099,0.660306,0,0.180188,0,23.4294,1815.526045,0.091104,315,221,7.778809,3.520996,56.603819,17.041992,0,Pornografico
0.461286,0.731664,32.656393,74.969948,110.259175,0.464692,0.228128,0.458955,-0.256625,0,1.580514,0,60.750762,5573.48564,0.042808,401,324,34.446452,7.189453,50.4433,44.729492,0,Pornografico
0.36072,0.440404,27.854677,67.432258,205.420037,0.395493,0.496589,0.334941,-0.864597,0,0.150139,0,38.690678,1038.080303,0.115301,131,151,3.218587,2.835449,37.312302,25.557943,0,Pornografico
0.641285,0.188071,14.057217,89.923614,148.446689,0.606285,0.537349,0.463403,0.76061,0,58.4,0,17.875608,1646.34733,0.131136,409,236,9.207357,2.796061,47.119585,15.055339,0,NoPornografico
0.340223,0.476967,50.963182,82.475896,201.29949,0.507626,0.610303,0.688621,-0.02631,0,57.243358,0,67.114281,1997.244733,0.08318,467,434,8.595052,7.617188,52.455512,22.580404,0,NoPornografico
0.488051,0.558701,15.714671,118.425029,155.451569,0.59735,0.66944,0.331888,1.312203,183506,0.829403,1,8.525863,4935.204328,0.077073,244,192,48.627279,8.904297,64.315283,60.73112,0,Pornografico
0.600364,0.447368,45.945223,78.517066,200.185862,0.560426,0.272436,0.756996,-0.422854,0,0.059487,0,62.778266,784.859956,0.185648,297,262,2.962402,0.929036,27.359922,6.258464,0,Pornografico
0.401004,0.688667,35.17786,108.134224,169.505755,0.518935,0.029833,0.663191,0.321751,0,46.002962,0,43.678243,1353.577777,0.118279,318,361,5.613607,3.194499,58.873482,16.047852,0,NoPornografico
0.605458,0.620559,11.697308,100.289687,179.108648,0.634268,0.349678,0.378041,0.100291,0,1.044785,1,11.89161,2702.594155,0.140909,448,354,26.660645,14.903646,61.923872,50.756836,0,Pornografico
0.565518,0.492979,13.641313,81.479164,189.926979,0.628561,0.511053,0.416888,0.444722,0,69.960231,0,17.953023,2221.567676,0.071927,329,208,9.195638,5.294271,71.76525,14.81543,0,NoPornografico
0.533133,0.384682,29.384452,138.114561,90.111021,0.327132,0.589168,0.612727,1.374216,0,83.842281,0,23.542969,2124.856998,0.111015,306,221,12.984049,1.626139,37.427591,12.738607,0,NoPornografico
0.522788,0.317777,37.370455,90.009804,178.663909,0.564542,0.754141,0.730845,0.639386,0,27.946715,0,60.3276,893.303607,0.144105,193,455,2.978841,2.244792,17.563896,12.87793,0,NoPornografico
0.445031,0.539419,57.412031,68.32233,171.568095,0.381153,0.091414,0.285719,1.47804,0,96.862886,0,59.15185,3315.09668,0.090958,341,222,25.894206,1.077148,55.54373,23.596029,0,NoPornografico
0.535987,0.498415,21.618879,88.664704,174.469494,0.553987,0.100694,0.658955,0.099669,0,32.280825,0,44.731538,827.386868,0.14331,385,204,2.541341,1.026042,50.520042,8.350586,0,NoPornografico
0.417761,0.528668,40.326858,86.519195,126.626698,0.410095,0.298341,0.371023,1.007845,0,89.833905,0,50.994393,6365.843071,0.031938,386,290,33.526855,3.094564,43.6367,37.197917,14.994049,NoPornografico
0.428059,0.388349,47.459075,71.0677,136.585639,0.415544,0.999693,0.442865,1.525827,0,0.114169,0,62.567253,1626.430591,0.132111,76,321,9.052734,2.779948,30.698144,19.423177,0,Pornografico
0.56791,0.227387,18.44185,123.078836,101.216991,0.610274,0.465451,0.215491,0.46745,0,43.923423,0,8.053145,2609.501659,0.06414,504,307,11.313965,7.019043,54.28875,28.225911,4.519663,NoPornografico
0.602681,0.258925,17.805396,135.748401,150.631845,0.571534,1.664214,0.681974,1.217037,0,75.37506,0,34.043054,2552.403246,0.086877,334,237,14.661296,4.132975,57.452037,21.068685,0,NoPornografico
0.810644,0.514273,15.916314,69.159426,224.992321,0.759354,0.591094,0.676475,-0.695416,0,18.444997,0,15.575093,2337.241774,0.361057,312,330,51.09196,23.10612,72.624816,71.583659,0,Pornografico
0.628871,0.348849,59.412289,62.64728,181.967167,0.638055,0.367742,0.662112,1.570796,4081,36.835454,1,70.052437,386.852814,0.327395,15,353,1.269206,0.403158,7.400489,3.606445,0,NoPornografico
0.443398,0.58368,30.780589,84.353629,173.319776,0.487919,0.335822,0.140584,-1.451956,0,1.447144,0,48.960862,1999.131168,0.243996,275,289,25.260091,6.362467,63.133812,33.496745,0,Pornografico
0.437696,0.541409,25.889612,108.45718,189.609899,0.378378,2.149607,0.627552,0.471166,0,14.143135,0,11.834245,260.811183,0.192036,269,156,0.338379,0.326823,23.520498,2.674479,0,NoPornografico
0.389767,0.740119,49.553949,57.912665,181.966359,0.337594,0.916597,0.30121,0.83101,0,0.49168,0,43.845614,4042.931383,0.065038,300,281,27.537923,1.011882,49.605661,30.029948,0,Pornografico
0.217251,0.800156,19.584072,65.812069,190.128161,0.366024,0.607912,0.555429,1.174088,0,0.383082,0,46.456262,1517.283405,0.083215,452,260,4.962565,3.348958,41.167383,17.084961,0,Pornografico
0.377995,0.385768,39.855962,72.307608,201.979237,0.43962,0.705156,0.4159,0.50209,0,0.397019,0,46.360004,3217.086579,0.0844,296,339,22.627604,8.288574,53.206864,31.181966,0,Pornografico
0.599922,0.510902,14.382265,121.297414,135.129829,0.659604,1.110598,0.425804,0.190923,0,0.770963,0,17.076314,1533.460028,0.274793,350,244,16.738607,10.970378,62.708292,43.164388,0,Pornografico
0.490251,0.393306,24.371525,74.179796,187.769231,0.468576,0.26067,0.3189,1.543776,0,0.228402,0,30.911294,808.357431,0.299101,309,284,5.062826,2.880046,51.232574,10.109049,0,Pornografico
0.647668,0.688051,52.608892,114.683197,112.557633,0.599738,0.840063,0.779462,0.029621,0,68.003558,0,57.924226,836.859956,0.322254,340,227,5.846191,2.714681,53.357183,8.781901,24.275335,NoPornografico
0.342201,0.359105,27.329754,80.082171,180.068022,0.403419,0.372478,0.333067,1.093451,0,35.287493,0,45.502012,1548.34733,0.112739,444,323,7.001302,5.924479,51.554716,27.168945,0,NoPornografico
0.664683,0.524697,14.851037,102.885606,171.469516,0.675047,0.191959,0.372349,0.519146,0,1.871895,0,16.628444,147.59798,0.579716,409,267,1.169108,0.611654,17.449281,18.676758,0,NoPornografico
0.71314,0.844353,21.770838,108.521287,147.684034,0.687415,0.151427,0.334031,0.064427,0,95.242128,0,40.877755,670.416306,0.543746,290,148,6.330729,0.199544,85.999622,6.533854,0,NoPornografico
0.515735,0.356056,10.632411,46.977768,238.700573,0.345707,2.430746,0.731341,0.54428,0,35.463282,0,31.278324,457.019336,0.2853,472,353,1.54362,1.131836,16.99881,4.539063,0,NoPornografico
0.406782,0.611455,12.89884,78.848384,174.286079,0.436241,0.342068,0.428997,1.528863,0,0.721013,0,13.137812,2870.13326,0.06818,303,225,14.548991,5.181966,54.204611,29.179688,0,Pornografico
0.393757,0.38995,26.513672,157.465255,190.810855,0.505757,0.402666,0.437953,-0.386876,0,26.259607,0,25.018353,620.67619,0.11655,407,171,1.163086,0.779297,32.393064,6.098958,0,NoPornografico
0.400514,0.671582,40.945667,110.076273,137.588109,0.430994,0.404109,0.564979,-1.390943,0,19.453904,0,54.463081,673.806132,0.157337,93,280,1.850423,1.301758,17.932698,10.419596,0,NoPornografico
0.349604,0.597981,27.322661,87.119887,136.632398,0.364269,0.535142,0.372088,-1.545029,0,2.086165,0,37.052978,2137.432683,0.092935,313,246,10.998535,2.68457,44.206023,25.835286,0,Pornografico
0.442588,0.423862,16.310931,77.40262,190.987194,0.457357,0.708663,0.408462,0.739559,0,27.937831,0,18.120209,1100.783838,0.105283,504,63,3.304688,1.152181,20.194089,12.734049,0,NoPornografico
0.603969,0.751053,32.750836,84.405592,162.370009,0.495949,0.659982,0.536284,0.535372,69411,11.386636,1,43.547225,1488.253967,0.352515,229,325,20.225586,6.72998,72.681985,29.725911,0,Pornografico
0.538113,0.448625,52.126541,90.033691,187.785362,0.420063,0.335112,0.699737,0.876809,0,51.391894,0,49.703182,1438.666089,0.237149,426,276,12.714844,11.028646,47.765393,24.521159,0,NoPornografico
0.443899,0.407352,24.401488,94.585625,138.814779,0.446169,0.199923,0.136878,0.014492,0,0.602024,0,21.55944,3028.518036,0.065711,196,243,15.612305,11.779297,63.401525,30.528971,0,Pornografico
0.46174,0.755859,30.813214,63.92136,173.163723,0.481755,0.71845,0.367484,0.056757,0,0.936853,0,44.3325,5657.441051,0.033009,222,244,27.368001,3.103027,60.455846,34.191406,0,Pornografico
0.563131,0.379071,10.481315,167.791904,124.99748,0.605752,0.640049,0.33754,1.430974,186087,1.981694,1,16.029441,4725.814501,0.096984,273,267,56.10791,3.500977,62.199936,61.388021,0.095482,Pornografico
0.40844,0.419081,30.894434,92.531439,133.579302,0.394137,0.500962,0.483128,0.343024,0,0.374805,0,47.844968,2068.520995,0.110996,277,326,12.302572,2.993652,49.394502,20.54362,0,Pornografico
0.566512,0.458516,15.060561,60.776638,184.498563,0.569531,0.606468,0.443774,-1.512041,0,41.871311,0,15.954241,1384.482323,0.070729,440,371,3.511882,0.733887,41.045278,8.934245,0,NoPornografico
0.379143,0.707973,37.405162,52.492659,198.969781,0.339325,0.614727,0.464555,0.152649,0,39.936461,0,47.948498,859.009235,0.16904,353,84,3.23112,1.789551,25.061305,8.402018,0,NoPornografico
0.401437,0.401738,33.532789,86.307876,129.948775,0.415056,0.461528,0.447574,0.599061,0,39.686426,0,51.664445,2868.351514,0.05291,248,186,11.276367,5.318685,44.881763,29.648112,0,NoPornografico
0.296151,0.445495,56.940546,66.002166,171.860958,0.271278,2.416542,0.636004,0.790774,0,37.752973,0,57.011253,1238.371716,0.074297,549,229,2.951497,2.140462,20.545866,9.827799,0,NoPornografico
0.268321,0.683856,36.949641,66.273321,158.803169,0.330629,0.31455,0.330888,0.823116,0,32.32415,0,38.647965,1444.974747,0.072108,242,284,3.900065,2.840495,42.404948,16.160156,0,Pornografico
0.731926,0.377987,17.985824,134.964928,179.410026,0.683298,0.431619,0.122234,-0.770015,209909,3.596936,1,4.294861,7143.881743,0.055163,321,244,72.925944,3.591797,69.789528,69.546224,0,Pornografico
0.55312,0.720745,26.273729,137.369609,105.31771,0.543178,0.656686,0.390953,1.353685,0,31.673531,0,25.339011,584.048773,0.174839,154,337,1.544922,1.499674,59.735311,5.216797,0,NoPornografico
0.708831,0.710944,40.486724,60.73376,206.028924,0.390944,0.689573,0.76757,0.992272,0,13.6733,0,54.802001,229.823376,0.365199,57,363,0.499674,0.301921,17.098943,3.925781,0,NoPornografico
0.554754,0.557361,20.72437,101.305644,185.594652,0.552706,0.809643,0.594204,-1.47804,0,0.256277,0,20.640019,1651.006276,0.155114,252,234,10.952637,6.00651,38.346612,22.840169,0,Pornografico
0.53234,0.766335,38.686124,92.524836,162.628262,0.390899,0.744745,0.680104,1.055773,0,35.428233,0,46.192454,1851.259018,0.115607,336,255,10.263346,7.292155,36.153807,30.253906,0,NoPornografico
0.685944,0.429151,13.61241,81.286681,166.854187,0.691305,0.353501,0.331153,-1.015951,0,14.203892,0,17.155579,2685.006276,0.359093,304,225,67.060384,5.407552,78.45159,69.111328,0,Pornografico
0.290917,0.475708,27.238091,41.782739,205.533721,0.344205,0.295016,0.304657,0.948126,0,0.044795,0,54.616949,788.658946,0.128162,269,332,2.064941,1.989909,29.924889,15.857096,0,Pornografico
0.25222,0.353442,74.005329,92.167425,175.613589,0.324542,0.277146,0.529386,0.298499,0,72.619111,1,71.664656,3032.503751,0.057831,447,378,13.776367,8.237956,36.056178,24.541667,0,NoPornografico
0.650009,0.336459,18.739588,110.548251,161.039062,0.672204,1.087817,0.263244,1.107149,110462,6.011717,1,30.534574,3985.554616,0.084077,432,161,34.595866,8.994629,62.755513,61.096354,0,Pornografico
0.465856,0.307525,23.045784,63.082573,122.902951,0.374479,0.725543,0.646729,0.824594,0,77.06717,0,40.924537,2073.158513,0.142159,471,284,15.827311,2.14388,43.307931,19.132813,0,NoPornografico
0.4783,0.40737,28.556623,75.808606,163.886097,0.483246,0.197312,0.40957,-1.056345,0,87.072984,0,48.617783,1610.38896,0.105278,317,326,7.072428,0.987305,53.691463,8.51888,0,NoPornografico
0.670302,0.498653,30.463557,143.917763,168.885822,0.598229,0.962787,0.632532,1.436686,0,56.82373,0,39.789023,1196.063059,0.26617,314,244,9.863607,1.689779,39.079085,15.868815,0,NoPornografico
0.558026,0.665894,14.13405,123.579647,226.307063,0.553336,0.687994,0.308021,-0.599359,165381,1.172735,1,3.657878,6168.931383,0.054869,328,276,54.090332,2.24349,59.311884,56.027018,0,Pornografico
0.409677,0.690635,36.725242,76.626417,144.737433,0.401149,0.139699,0.5325,-1.130954,0,96.177237,0,38.403044,1539.193001,0.080595,252,155,4.946126,0.20166,31.847331,5.245443,0,NoPornografico
0.391459,0.446728,21.563675,53.024307,171.837812,0.26366,3.287797,0.664858,0.33224,0,28.327799,0,23.916113,626.232539,0.138444,424,81,1.406413,1.289876,33.750609,5.783529,0,NoPornografico
0.245448,0.384737,43.354685,52.508837,223.032728,0.34512,0.876796,0.243057,-0.182012,0,8.347216,1,66.780884,5211.901946,0.031182,245,304,21.941243,4.943197,37.274108,33.118815,0,Pornografico
0.389776,0.523627,23.379966,56.553687,203.345548,0.41145,0.240483,0.29196,-1.549966,0,39.942332,0,36.082462,1415.962554,0.062699,321,348,3.256348,1.574544,35.123765,9.031576,0,NoPornografico
0.681311,0.428083,39.907204,99.897325,126.718393,0.660673,1.067137,0.5389,1.165905,0,50.930561,0,56.976848,525.019336,0.539089,465,183,3.849284,0.958171,36.236564,7.608398,0,NoPornografico
0.436184,0.318121,29.381389,84.647289,176.143229,0.478455,0.879195,0.719869,1.570796,29580,0.535788,1,30.809792,1556.364574,0.138575,52,306,8.69515,6.302572,45.543293,42.72819,0,Pornografico
0.69124,0.731278,14.788411,162.121725,151.080358,0.680853,1.119438,0.308523,1.104647,209158,7.227643,1,23.34475,7223.583187,0.050953,311,240,68.872233,0.495931,68.312239,69.056315,0,Pornografico
0.298885,0.379541,42.768416,92.192326,156.73773,0.388675,0.2297,0.566915,0.939717,0,63.898011,0,68.44059,1490.38896,0.055145,386,246,3.173014,0.963704,40.501908,7.136719,0,NoPornografico
0.337777,0.573654,14.041674,108.836372,132.833897,0.470885,0.475901,0.484916,-0.767649,0,0.323782,0,11.017245,3838.653029,0.032757,264,353,12.503418,9.086751,51.796162,35.586589,0,Pornografico
0.463381,0.341093,44.370192,66.411507,162.467151,0.334877,1.869856,0.593639,1.306977,0,49.135713,0,63.196256,1020.381818,0.138303,390,131,3.730143,3.460124,38.760612,8.097656,0,NoPornografico
0.442066,0.71275,64.283304,68.555782,169.030223,0.342966,0.667393,0.647869,0.811785,0,57.472693,0,79.036684,1651.040764,0.107672,207,238,7.603027,3.472819,29.746523,13.619466,0,NoPornografico
0.696798,0.661567,24.45866,83.150748,142.641126,0.693158,0.254401,0.37267,-0.661043,0,11.400938,0,36.094004,204.610173,0.553348,164,357,0.600098,0.544922,28.110757,5.553385,0,NoPornografico
0.659253,0.393425,12.142065,92.875004,170.713976,0.608261,0.582673,0.335624,0.591545,0,3.949906,0,11.587131,3846.130301,0.132813,279,230,50.892904,3.58431,67.344814,52.505534,0,Pornografico
0.698103,0.718195,27.848112,71.35824,164.239619,0.526121,0.650184,0.548374,1.233035,0,55.473393,0,38.984507,1026.724963,0.484707,214,266,13.236003,12.061198,72.33319,25.576497,0,NoPornografico
0.568637,0.687049,17.053503,91.042559,130.730146,0.521361,0.323774,0.401391,1.276562,0,0.660429,0,39.256126,3555.925107,0.172972,271,287,56.656576,1.424479,71.461065,52.798177,0,Pornografico
0.558789,0.601793,21.645616,84.153579,179.778904,0.558365,0.70191,0.398605,1.368015,0,86.710338,0,25.45371,1264.246825,0.163193,321,140,6.756673,1.446615,56.587492,8.646484,0,NoPornografico
0.356975,0.330265,30.472405,56.176459,167.634856,0.384052,0.760608,0.646765,1.147942,0,0.116748,0,43.068716,970.582828,0.093524,274,208,2.282227,1.396484,39.031872,10.03125,0,Pornografico
0.451385,0.33779,23.612807,83.383269,130.474656,0.488136,0.089582,0.145253,-0.491809,0,0.568573,0,46.757558,1759.484415,0.174269,498,367,13.97526,11.937174,53.99646,25.792318,0,Pornografico
0.57986,0.542831,15.089636,83.924534,133.738857,0.565286,0.084114,0.342941,-0.942,0,53.695013,0,24.34068,1063.796031,0.115813,412,149,3.39502,0.640137,45.501441,6.312174,0,NoPornografico
0.704668,0.442451,20.368015,102.925166,141.56699,0.640608,0.117039,0.525638,1.141034,0,67.699719,0,29.900975,717.771645,0.440156,415,259,5.874186,1.593587,46.644944,8.108724,0,NoPornografico
0.639067,0.524598,33.013253,99.99219,137.240921,0.50654,0.823968,0.645349,0.447374,0,0.89476,1,57.204434,1112.281313,0.220399,472,172,7.063314,6.109212,43.123087,22.636719,0,Pornografico
0.711409,0.566965,13.366994,89.246635,202.094835,0.636633,0.257578,0.524559,0.910948,0,97.067872,0,13.574061,2261.803174,0.238561,407,230,31.613932,1.051107,75.492408,29.308919,11.830692,NoPornografico
0.771252,0.339359,11.471445,155.035521,172.818226,0.67998,0.933194,0.245742,1.570796,208890,1.171682,1,12.859754,7010.588237,0.060358,328,242,76.844238,2.802246,68.72194,69.492839,0,Pornografico
0.42427,0.369334,43.877123,73.092018,135.578861,0.409524,1.002357,0.443074,1.445198,0,1.500074,0,59.03429,1655.158513,0.125843,76,321,8.930501,2.664388,33.184118,18.730469,0,Pornografico
0.642018,0.481008,16.758769,73.458882,158.126673,0.621735,0.205661,0.261711,-0.816638,0,0.093813,0,5.975371,1361.979797,0.155343,225,310,7.464518,2.950033,61.768513,20.743164,0,Pornografico
0.573244,0.546687,25.098945,63.734218,183.039548,0.580077,0.55304,0.706667,-0.018866,0,63.015941,1,42.639569,1480.440692,0.1909,500,401,10.838216,5.362793,50.55378,19.684896,0,NoPornografico
0.419505,0.390339,37.249545,71.119698,168.436898,0.503773,0.60208,0.89039,-0.726642,0,15.142745,0,41.445203,447.539105,0.095805,417,247,0.49707,0.334635,30.460276,4.161784,0,NoPornografico
0.555967,0.543008,18.724088,70.464474,192.820333,0.580316,1.690838,0.467991,0.685487,0,0.438084,0,39.895931,1351.394011,0.20299,123,382,9.603027,9.279622,55.941635,44.02474,0,Pornografico
0.374394,0.449876,13.611424,107.760321,175.197514,0.449977,0.267399,0.354933,1.366778,0,30.524725,0,15.31843,843.327994,0.106828,400,136,1.968099,1.931152,24.536201,8.182617,0,NoPornografico
0.465674,0.836516,18.303682,126.997046,123.645929,0.505741,0.326534,0.445375,1.29908,0,5.976497,1,29.527876,4678.552524,0.062183,366,202,35.258464,3.643229,54.21353,46.486654,0,Pornografico
0.531846,0.317729,16.110949,158.864464,140.153487,0.602633,0.465293,0.592666,1.297335,0,69.197298,0,5.730792,1998.722005,0.135625,426,224,14.034993,3.020508,56.809619,25.584961,0,NoPornografico
0.333084,0.232767,17.564279,92.229567,151.695603,0.352393,0.743704,0.332632,-0.041356,0,0.074851,0,34.159748,1306.305699,0.081186,303,131,3.588704,2.578451,36.615423,13.367188,0,Pornografico
0.470852,0.810609,16.16457,110.217732,160.171882,0.531641,0.609045,0.304863,-0.714479,156175,1.59049,1,19.027457,6056.255193,0.047212,299,292,44.856934,4.360189,58.992244,52.923828,0,Pornografico
0.394635,0.242023,36.040809,85.03427,148.744354,0.396941,1.307104,0.536984,0.359776,0,91.519638,0,44.844358,2880.292639,0.095036,393,322,20.423503,2.080404,46.517026,27.656576,0,NoPornografico
0.513502,0.565116,43.794786,80.496891,149.975919,0.454523,0.530146,0.342443,1.404602,0,94.047742,0,52.611262,3271.253101,0.084581,461,232,23.445964,0.820801,60.154942,25.145833,0,NoPornografico
0.412564,0.451401,30.108155,74.553531,148.246529,0.371403,0.759368,0.575212,0.233022,0,1.589405,0,49.48308,2691.030663,0.087465,152,190,16.407389,1.027995,48.873368,19.451497,0,Pornografico
0.525007,0.463423,17.186669,88.857084,164.038029,0.51053,0.681667,0.300982,1.241172,0,10.998062,1,13.981298,344.107648,0.248653,502,114,0.762695,0.480143,16.800898,7.390625,0,NoPornografico
0.436354,0.362223,16.437776,121.44201,150.251867,0.468046,0.543812,0.26433,0.922464,0,0.108792,0,22.729996,1265.595021,0.117365,242,150,4.869629,2.493164,46.558311,13.732422,0,Pornografico
0.698135,0.737274,20.945982,100.368304,175.705357,0.704018,0.362619,0.360486,0.141897,0,9.563952,0,22.310956,173.982756,0.621676,427,217,0.487467,0.424316,23.3882,5.367513,0,NoPornografico
